method,task,runs,passed,pass_rate,avg_duration_s,avg_tokens,avg_cost_cny
evolutionary,t1_todo_cli,3,3,3/3,148.0,1065925,1.5904
evolutionary,t2_blog,3,3,3/3,515.4,1865755,2.8554
evolutionary,t2_order,3,0,0/3,347.5,1296503,2.0333
evolutionary,t2_rbac,3,2,2/3,523.4,1882184,2.8547
evolutionary,t3_ecommerce,3,3,3/3,629.3,2598871,3.8822
scrum,t1_todo_cli,3,3,3/3,303.8,684846,1.1033
scrum,t2_blog,3,3,3/3,429.6,1250326,1.9752
scrum,t2_order,3,1,1/3,336.7,1394248,2.1028
scrum,t2_rbac,3,3,3/3,463.9,1228093,1.9519
scrum,t3_ecommerce,3,2,2/3,532.5,1642954,2.6493
waterfall,t1_todo_cli,3,3,3/3,532.3,1796821,2.6561
waterfall,t2_blog,3,2,2/3,1294.4,4281847,6.1232
waterfall,t2_order,3,0,0/3,1250.6,4396601,6.1685
waterfall,t2_rbac,3,3,3/3,1069.4,3622863,5.246
waterfall,t3_ecommerce,3,0,0/3,666.7,3246444,4.812
kanban,t1_todo_cli,3,3,3/3,97.4,515354,0.7879
kanban,t2_blog,3,2,2/3,250.8,875529,1.46
kanban,t2_order,3,0,0/3,269.0,1307569,2.0298
kanban,t2_rbac,3,3,3/3,315.1,1229933,1.9667
kanban,t3_ecommerce,3,0,0/3,395.3,1017214,1.7333
no-mgmt,t1_todo_cli,3,3,3/3,26.6,131233,0.1848
no-mgmt,t2_blog,3,3,3/3,66.8,92018,0.1337
no-mgmt,t2_order,3,0,0/3,53.1,101184,0.148
no-mgmt,t2_rbac,3,2,2/3,60.1,75204,0.1121
no-mgmt,t3_ecommerce,3,0,0/3,120.8,204526,0.3023
